kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension,reference
563,Fanø,child_notifications,119.74,74.77,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
316,Holbæk,child_notifications,87.77,102.0,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
766,Hedensted,child_notifications,107.85,83.01,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
607,Fredericia,child_notifications,78.61,113.89,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
410,Middelfart,child_notifications,92.61,96.67,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
329,Ringsted,child_notifications,106.89,83.76,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
370,Næstved,child_notifications,71.46,125.28,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
851,Aalborg,child_notifications,88.61,101.04,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
810,Brønderslev,child_notifications,100.11,89.43,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
727,Odder,child_notifications,113.1,79.16,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
336,Stevns,child_notifications,81.21,110.24,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
751,Aarhus,child_notifications,119.53,74.9,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
813,Frederikshavn,child_notifications,102.31,87.51,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
161,Glostrup,child_notifications,88.06,101.67,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
270,Gribskov,child_notifications,68.85,130.04,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
860,Hjørring,child_notifications,76.82,116.54,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
165,Albertslund,child_notifications,73.72,121.44,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
479,Svendborg,child_notifications,102.28,87.53,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
791,Viborg,child_notifications,106.17,84.33,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
480,Nordfyns,child_notifications,100.34,89.23,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
706,Syddjurs,child_notifications,111.29,80.45,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
440,Kerteminde,child_notifications,81.53,109.81,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
630,Vejle,child_notifications,123.39,72.56,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
101,København,child_notifications,99.51,89.97,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
730,Randers,child_notifications,92.72,96.56,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
760,Ringkøbing-Skjern,child_notifications,113.82,78.66,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
430,Faaborg-Midtfyn,child_notifications,90.81,98.59,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
320,Faxe,child_notifications,70.58,126.84,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
169,Høje-Taastrup,child_notifications,69.76,128.34,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
573,Varde,child_notifications,96.96,92.34,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
621,Kolding,child_notifications,106.97,83.7,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
420,Assens,child_notifications,66.35,134.94,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
580,Aabenraa,child_notifications,106.18,84.32,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
787,Thisted,child_notifications,82.27,108.83,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
756,Ikast-Brande,child_notifications,114.04,78.51,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
461,Odense,child_notifications,110.3,81.17,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
779,Skive,child_notifications,104.96,85.3,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
450,Nyborg,child_notifications,76.39,117.2,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
846,Mariagerfjord,child_notifications,93.39,95.87,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
820,Vesthimmerlands,child_notifications,73.37,122.02,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
540,Sønderborg,child_notifications,105.75,84.66,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
400,Bornholm,child_notifications,79.31,112.88,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
510,Haderslev,child_notifications,78.29,114.35,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
671,Struer,child_notifications,101.55,88.16,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
665,Lemvig,child_notifications,117.9,75.94,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
707,Norddjurs,child_notifications,91.99,97.33,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
330,Slagelse,child_notifications,67.42,132.79,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
306,Odsherred,child_notifications,64.49,138.82,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
575,Vejen,child_notifications,76.46,117.1,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
376,Guldborgsund,child_notifications,68.89,129.96,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
849,Jammerbugt,child_notifications,71.53,125.16,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
326,Kalundborg,child_notifications,78.32,114.31,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
390,Vordingborg,child_notifications,62.43,143.41,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
550,Tønder,child_notifications,74.19,120.67,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
360,Lolland,child_notifications,60.2,148.72,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
741,Samsø,child_notifications,83.29,107.49,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
482,Langeland,child_notifications,60.58,147.78,pr. 1.000 indb. 0-17 år,2025,DST UND2,social,velfaerd,89.53
201,Allerød,vacant_housing,150.0,2.48,%,2026,DST BOL101,social,bolig,6.14
153,Brøndby,vacant_housing,150.0,2.9,%,2026,DST BOL101,social,bolig,6.14
175,Rødovre,vacant_housing,150.0,3.51,%,2026,DST BOL101,social,bolig,6.14
155,Dragør,vacant_housing,150.0,3.11,%,2026,DST BOL101,social,bolig,6.14
190,Furesø,vacant_housing,150.0,3.13,%,2026,DST BOL101,social,bolig,6.14
167,Hvidovre,vacant_housing,150.0,2.11,%,2026,DST BOL101,social,bolig,6.14
230,Rudersdal,vacant_housing,124.8,4.92,%,2026,DST BOL101,social,bolig,6.14
746,Skanderborg,vacant_housing,150.0,3.42,%,2026,DST BOL101,social,bolig,6.14
269,Solrød,vacant_housing,150.0,2.6,%,2026,DST BOL101,social,bolig,6.14
265,Roskilde,vacant_housing,150.0,3.25,%,2026,DST BOL101,social,bolig,6.14
240,Egedal,vacant_housing,150.0,2.9,%,2026,DST BOL101,social,bolig,6.14
151,Ballerup,vacant_housing,150.0,2.01,%,2026,DST BOL101,social,bolig,6.14
223,Hørsholm,vacant_housing,146.54,4.19,%,2026,DST BOL101,social,bolig,6.14
185,Tårnby,vacant_housing,150.0,2.32,%,2026,DST BOL101,social,bolig,6.14
157,Gentofte,vacant_housing,107.72,5.7,%,2026,DST BOL101,social,bolig,6.14
350,Lejre,vacant_housing,150.0,3.6,%,2026,DST BOL101,social,bolig,6.14
163,Herlev,vacant_housing,150.0,2.97,%,2026,DST BOL101,social,bolig,6.14
173,Lyngby-Taarbæk,vacant_housing,145.84,4.21,%,2026,DST BOL101,social,bolig,6.14
210,Fredensborg,vacant_housing,150.0,3.39,%,2026,DST BOL101,social,bolig,6.14
183,Ishøj,vacant_housing,150.0,2.48,%,2026,DST BOL101,social,bolig,6.14
710,Favrskov,vacant_housing,134.95,4.55,%,2026,DST BOL101,social,bolig,6.14
530,Billund,vacant_housing,77.33,7.94,%,2026,DST BOL101,social,bolig,6.14
840,Rebild,vacant_housing,99.19,6.19,%,2026,DST BOL101,social,bolig,6.14
187,Vallensbæk,vacant_housing,150.0,2.38,%,2026,DST BOL101,social,bolig,6.14
253,Greve,vacant_housing,150.0,2.59,%,2026,DST BOL101,social,bolig,6.14
147,Frederiksberg,vacant_housing,150.0,3.08,%,2026,DST BOL101,social,bolig,6.14
259,Køge,vacant_housing,150.0,3.33,%,2026,DST BOL101,social,bolig,6.14
159,Gladsaxe,vacant_housing,150.0,3.79,%,2026,DST BOL101,social,bolig,6.14
217,Helsingør,vacant_housing,150.0,4.07,%,2026,DST BOL101,social,bolig,6.14
250,Frederikssund,vacant_housing,150.0,3.72,%,2026,DST BOL101,social,bolig,6.14
661,Holstebro,vacant_housing,80.47,7.63,%,2026,DST BOL101,social,bolig,6.14
825,Læsø,vacant_housing,16.79,36.58,%,2026,DST BOL101,social,bolig,6.14
657,Herning,vacant_housing,80.9,7.59,%,2026,DST BOL101,social,bolig,6.14
260,Halsnæs,vacant_housing,145.5,4.22,%,2026,DST BOL101,social,bolig,6.14
773,Morsø,vacant_housing,49.16,12.49,%,2026,DST BOL101,social,bolig,6.14
219,Hillerød,vacant_housing,150.0,4.08,%,2026,DST BOL101,social,bolig,6.14
340,Sorø,vacant_housing,120.16,5.11,%,2026,DST BOL101,social,bolig,6.14
492,Ærø,vacant_housing,20.47,30.0,%,2026,DST BOL101,social,bolig,6.14
561,Esbjerg,vacant_housing,92.47,6.64,%,2026,DST BOL101,social,bolig,6.14
740,Silkeborg,vacant_housing,129.26,4.75,%,2026,DST BOL101,social,bolig,6.14
615,Horsens,vacant_housing,115.85,5.3,%,2026,DST BOL101,social,bolig,6.14
563,Fanø,vacant_housing,80.47,7.63,%,2026,DST BOL101,social,bolig,6.14
316,Holbæk,vacant_housing,124.8,4.92,%,2026,DST BOL101,social,bolig,6.14
766,Hedensted,vacant_housing,105.68,5.81,%,2026,DST BOL101,social,bolig,6.14
607,Fredericia,vacant_housing,114.13,5.38,%,2026,DST BOL101,social,bolig,6.14
410,Middelfart,vacant_housing,101.15,6.07,%,2026,DST BOL101,social,bolig,6.14
329,Ringsted,vacant_housing,125.82,4.88,%,2026,DST BOL101,social,bolig,6.14
370,Næstved,vacant_housing,149.76,4.1,%,2026,DST BOL101,social,bolig,6.14
851,Aalborg,vacant_housing,94.46,6.5,%,2026,DST BOL101,social,bolig,6.14
810,Brønderslev,vacant_housing,70.17,8.75,%,2026,DST BOL101,social,bolig,6.14
727,Odder,vacant_housing,126.34,4.86,%,2026,DST BOL101,social,bolig,6.14
336,Stevns,vacant_housing,96.54,6.36,%,2026,DST BOL101,social,bolig,6.14
751,Aarhus,vacant_housing,150.0,3.72,%,2026,DST BOL101,social,bolig,6.14
813,Frederikshavn,vacant_housing,40.16,15.29,%,2026,DST BOL101,social,bolig,6.14
161,Glostrup,vacant_housing,150.0,3.78,%,2026,DST BOL101,social,bolig,6.14
270,Gribskov,vacant_housing,118.53,5.18,%,2026,DST BOL101,social,bolig,6.14
860,Hjørring,vacant_housing,52.3,11.74,%,2026,DST BOL101,social,bolig,6.14
165,Albertslund,vacant_housing,92.61,6.63,%,2026,DST BOL101,social,bolig,6.14
479,Svendborg,vacant_housing,102.16,6.01,%,2026,DST BOL101,social,bolig,6.14
791,Viborg,vacant_housing,88.09,6.97,%,2026,DST BOL101,social,bolig,6.14
480,Nordfyns,vacant_housing,84.11,7.3,%,2026,DST BOL101,social,bolig,6.14
706,Syddjurs,vacant_housing,72.32,8.49,%,2026,DST BOL101,social,bolig,6.14
440,Kerteminde,vacant_housing,116.73,5.26,%,2026,DST BOL101,social,bolig,6.14
630,Vejle,vacant_housing,97.93,6.27,%,2026,DST BOL101,social,bolig,6.14
101,København,vacant_housing,133.19,4.61,%,2026,DST BOL101,social,bolig,6.14
730,Randers,vacant_housing,97.77,6.28,%,2026,DST BOL101,social,bolig,6.14
760,Ringkøbing-Skjern,vacant_housing,69.38,8.85,%,2026,DST BOL101,social,bolig,6.14
430,Faaborg-Midtfyn,vacant_housing,89.77,6.84,%,2026,DST BOL101,social,bolig,6.14
320,Faxe,vacant_housing,109.64,5.6,%,2026,DST BOL101,social,bolig,6.14
169,Høje-Taastrup,vacant_housing,134.95,4.55,%,2026,DST BOL101,social,bolig,6.14
573,Varde,vacant_housing,71.73,8.56,%,2026,DST BOL101,social,bolig,6.14
621,Kolding,vacant_housing,92.05,6.67,%,2026,DST BOL101,social,bolig,6.14
420,Assens,vacant_housing,81.0,7.58,%,2026,DST BOL101,social,bolig,6.14
580,Aabenraa,vacant_housing,91.92,6.68,%,2026,DST BOL101,social,bolig,6.14
787,Thisted,vacant_housing,53.25,11.53,%,2026,DST BOL101,social,bolig,6.14
756,Ikast-Brande,vacant_housing,94.9,6.47,%,2026,DST BOL101,social,bolig,6.14
461,Odense,vacant_housing,113.7,5.4,%,2026,DST BOL101,social,bolig,6.14
779,Skive,vacant_housing,63.76,9.63,%,2026,DST BOL101,social,bolig,6.14
450,Nyborg,vacant_housing,104.6,5.87,%,2026,DST BOL101,social,bolig,6.14
846,Mariagerfjord,vacant_housing,65.32,9.4,%,2026,DST BOL101,social,bolig,6.14
820,Vesthimmerlands,vacant_housing,54.34,11.3,%,2026,DST BOL101,social,bolig,6.14
540,Sønderborg,vacant_housing,90.16,6.81,%,2026,DST BOL101,social,bolig,6.14
400,Bornholm,vacant_housing,52.34,11.73,%,2026,DST BOL101,social,bolig,6.14
510,Haderslev,vacant_housing,81.87,7.5,%,2026,DST BOL101,social,bolig,6.14
671,Struer,vacant_housing,60.49,10.15,%,2026,DST BOL101,social,bolig,6.14
665,Lemvig,vacant_housing,40.61,15.12,%,2026,DST BOL101,social,bolig,6.14
707,Norddjurs,vacant_housing,65.32,9.4,%,2026,DST BOL101,social,bolig,6.14
330,Slagelse,vacant_housing,95.34,6.44,%,2026,DST BOL101,social,bolig,6.14
306,Odsherred,vacant_housing,66.16,9.28,%,2026,DST BOL101,social,bolig,6.14
575,Vejen,vacant_housing,96.54,6.36,%,2026,DST BOL101,social,bolig,6.14
376,Guldborgsund,vacant_housing,62.78,9.78,%,2026,DST BOL101,social,bolig,6.14
849,Jammerbugt,vacant_housing,49.32,12.45,%,2026,DST BOL101,social,bolig,6.14
326,Kalundborg,vacant_housing,74.24,8.27,%,2026,DST BOL101,social,bolig,6.14
390,Vordingborg,vacant_housing,56.9,10.79,%,2026,DST BOL101,social,bolig,6.14
550,Tønder,vacant_housing,46.69,13.15,%,2026,DST BOL101,social,bolig,6.14
360,Lolland,vacant_housing,38.74,15.85,%,2026,DST BOL101,social,bolig,6.14
741,Samsø,vacant_housing,17.23,35.63,%,2026,DST BOL101,social,bolig,6.14
482,Langeland,vacant_housing,22.78,26.95,%,2026,DST BOL101,social,bolig,6.14
201,Allerød,housing_area,98.7,53.2,m²,2026,DST BOL106,social,bolig,53.9
153,Brøndby,housing_area,76.81,41.4,m²,2026,DST BOL106,social,bolig,53.9
175,Rødovre,housing_area,76.81,41.4,m²,2026,DST BOL106,social,bolig,53.9
155,Dragør,housing_area,100.0,53.9,m²,2026,DST BOL106,social,bolig,53.9
190,Furesø,housing_area,94.99,51.2,m²,2026,DST BOL106,social,bolig,53.9
167,Hvidovre,housing_area,78.48,42.3,m²,2026,DST BOL106,social,bolig,53.9
230,Rudersdal,housing_area,104.45,56.3,m²,2026,DST BOL106,social,bolig,53.9
746,Skanderborg,housing_area,103.15,55.6,m²,2026,DST BOL106,social,bolig,53.9
269,Solrød,housing_area,96.47,52.0,m²,2026,DST BOL106,social,bolig,53.9
265,Roskilde,housing_area,92.95,50.1,m²,2026,DST BOL106,social,bolig,53.9
240,Egedal,housing_area,92.95,50.1,m²,2026,DST BOL106,social,bolig,53.9
151,Ballerup,housing_area,83.67,45.1,m²,2026,DST BOL106,social,bolig,53.9
223,Hørsholm,housing_area,110.02,59.3,m²,2026,DST BOL106,social,bolig,53.9
185,Tårnby,housing_area,81.82,44.1,m²,2026,DST BOL106,social,bolig,53.9
157,Gentofte,housing_area,100.74,54.3,m²,2026,DST BOL106,social,bolig,53.9
350,Lejre,housing_area,102.97,55.5,m²,2026,DST BOL106,social,bolig,53.9
163,Herlev,housing_area,80.15,43.2,m²,2026,DST BOL106,social,bolig,53.9
173,Lyngby-Taarbæk,housing_area,87.01,46.9,m²,2026,DST BOL106,social,bolig,53.9
210,Fredensborg,housing_area,96.47,52.0,m²,2026,DST BOL106,social,bolig,53.9
183,Ishøj,housing_area,77.18,41.6,m²,2026,DST BOL106,social,bolig,53.9
710,Favrskov,housing_area,108.91,58.7,m²,2026,DST BOL106,social,bolig,53.9
530,Billund,housing_area,112.62,60.7,m²,2026,DST BOL106,social,bolig,53.9
840,Rebild,housing_area,117.81,63.5,m²,2026,DST BOL106,social,bolig,53.9
187,Vallensbæk,housing_area,79.96,43.1,m²,2026,DST BOL106,social,bolig,53.9
253,Greve,housing_area,93.69,50.5,m²,2026,DST BOL106,social,bolig,53.9
147,Frederiksberg,housing_area,87.94,47.4,m²,2026,DST BOL106,social,bolig,53.9
259,Køge,housing_area,94.99,51.2,m²,2026,DST BOL106,social,bolig,53.9
159,Gladsaxe,housing_area,77.37,41.7,m²,2026,DST BOL106,social,bolig,53.9
217,Helsingør,housing_area,95.36,51.4,m²,2026,DST BOL106,social,bolig,53.9
250,Frederikssund,housing_area,99.44,53.6,m²,2026,DST BOL106,social,bolig,53.9
661,Holstebro,housing_area,109.28,58.9,m²,2026,DST BOL106,social,bolig,53.9
825,Læsø,housing_area,141.56,76.3,m²,2026,DST BOL106,social,bolig,53.9
657,Herning,housing_area,110.02,59.3,m²,2026,DST BOL106,social,bolig,53.9
260,Halsnæs,housing_area,98.14,52.9,m²,2026,DST BOL106,social,bolig,53.9
773,Morsø,housing_area,125.05,67.4,m²,2026,DST BOL106,social,bolig,53.9
219,Hillerød,housing_area,94.99,51.2,m²,2026,DST BOL106,social,bolig,53.9
340,Sorø,housing_area,108.72,58.6,m²,2026,DST BOL106,social,bolig,53.9
492,Ærø,housing_area,140.45,75.7,m²,2026,DST BOL106,social,bolig,53.9
561,Esbjerg,housing_area,106.12,57.2,m²,2026,DST BOL106,social,bolig,53.9
740,Silkeborg,housing_area,105.75,57.0,m²,2026,DST BOL106,social,bolig,53.9
615,Horsens,housing_area,101.67,54.8,m²,2026,DST BOL106,social,bolig,53.9
563,Fanø,housing_area,129.13,69.6,m²,2026,DST BOL106,social,bolig,53.9
316,Holbæk,housing_area,102.6,55.3,m²,2026,DST BOL106,social,bolig,53.9
766,Hedensted,housing_area,115.4,62.2,m²,2026,DST BOL106,social,bolig,53.9
607,Fredericia,housing_area,102.41,55.2,m²,2026,DST BOL106,social,bolig,53.9
410,Middelfart,housing_area,112.06,60.4,m²,2026,DST BOL106,social,bolig,53.9
329,Ringsted,housing_area,99.07,53.4,m²,2026,DST BOL106,social,bolig,53.9
370,Næstved,housing_area,104.08,56.1,m²,2026,DST BOL106,social,bolig,53.9
851,Aalborg,housing_area,101.11,54.5,m²,2026,DST BOL106,social,bolig,53.9
810,Brønderslev,housing_area,118.37,63.8,m²,2026,DST BOL106,social,bolig,53.9
727,Odder,housing_area,110.58,59.6,m²,2026,DST BOL106,social,bolig,53.9
336,Stevns,housing_area,111.13,59.9,m²,2026,DST BOL106,social,bolig,53.9
751,Aarhus,housing_area,87.01,46.9,m²,2026,DST BOL106,social,bolig,53.9
813,Frederikshavn,housing_area,116.88,63.0,m²,2026,DST BOL106,social,bolig,53.9
161,Glostrup,housing_area,80.33,43.3,m²,2026,DST BOL106,social,bolig,53.9
270,Gribskov,housing_area,106.49,57.4,m²,2026,DST BOL106,social,bolig,53.9
860,Hjørring,housing_area,120.78,65.1,m²,2026,DST BOL106,social,bolig,53.9
165,Albertslund,housing_area,77.74,41.9,m²,2026,DST BOL106,social,bolig,53.9
479,Svendborg,housing_area,108.16,58.3,m²,2026,DST BOL106,social,bolig,53.9
791,Viborg,housing_area,112.43,60.6,m²,2026,DST BOL106,social,bolig,53.9
480,Nordfyns,housing_area,118.74,64.0,m²,2026,DST BOL106,social,bolig,53.9
706,Syddjurs,housing_area,114.29,61.6,m²,2026,DST BOL106,social,bolig,53.9
440,Kerteminde,housing_area,110.58,59.6,m²,2026,DST BOL106,social,bolig,53.9
630,Vejle,housing_area,105.75,57.0,m²,2026,DST BOL106,social,bolig,53.9
101,København,housing_area,75.88,40.9,m²,2026,DST BOL106,social,bolig,53.9
730,Randers,housing_area,108.16,58.3,m²,2026,DST BOL106,social,bolig,53.9
760,Ringkøbing-Skjern,housing_area,118.55,63.9,m²,2026,DST BOL106,social,bolig,53.9
430,Faaborg-Midtfyn,housing_area,117.81,63.5,m²,2026,DST BOL106,social,bolig,53.9
320,Faxe,housing_area,108.35,58.4,m²,2026,DST BOL106,social,bolig,53.9
169,Høje-Taastrup,housing_area,77.92,42.0,m²,2026,DST BOL106,social,bolig,53.9
573,Varde,housing_area,117.07,63.1,m²,2026,DST BOL106,social,bolig,53.9
621,Kolding,housing_area,104.08,56.1,m²,2026,DST BOL106,social,bolig,53.9
420,Assens,housing_area,117.81,63.5,m²,2026,DST BOL106,social,bolig,53.9
580,Aabenraa,housing_area,116.88,63.0,m²,2026,DST BOL106,social,bolig,53.9
787,Thisted,housing_area,122.26,65.9,m²,2026,DST BOL106,social,bolig,53.9
756,Ikast-Brande,housing_area,110.02,59.3,m²,2026,DST BOL106,social,bolig,53.9
461,Odense,housing_area,93.32,50.3,m²,2026,DST BOL106,social,bolig,53.9
779,Skive,housing_area,120.41,64.9,m²,2026,DST BOL106,social,bolig,53.9
450,Nyborg,housing_area,111.32,60.0,m²,2026,DST BOL106,social,bolig,53.9
846,Mariagerfjord,housing_area,118.92,64.1,m²,2026,DST BOL106,social,bolig,53.9
820,Vesthimmerlands,housing_area,123.75,66.7,m²,2026,DST BOL106,social,bolig,53.9
540,Sønderborg,housing_area,113.54,61.2,m²,2026,DST BOL106,social,bolig,53.9
400,Bornholm,housing_area,119.67,64.5,m²,2026,DST BOL106,social,bolig,53.9
510,Haderslev,housing_area,115.03,62.0,m²,2026,DST BOL106,social,bolig,53.9
671,Struer,housing_area,121.52,65.5,m²,2026,DST BOL106,social,bolig,53.9
665,Lemvig,housing_area,128.94,69.5,m²,2026,DST BOL106,social,bolig,53.9
707,Norddjurs,housing_area,120.04,64.7,m²,2026,DST BOL106,social,bolig,53.9
330,Slagelse,housing_area,102.04,55.0,m²,2026,DST BOL106,social,bolig,53.9
306,Odsherred,housing_area,113.17,61.0,m²,2026,DST BOL106,social,bolig,53.9
575,Vejen,housing_area,117.81,63.5,m²,2026,DST BOL106,social,bolig,53.9
376,Guldborgsund,housing_area,116.7,62.9,m²,2026,DST BOL106,social,bolig,53.9
849,Jammerbugt,housing_area,123.56,66.6,m²,2026,DST BOL106,social,bolig,53.9
326,Kalundborg,housing_area,111.5,60.1,m²,2026,DST BOL106,social,bolig,53.9
390,Vordingborg,housing_area,114.84,61.9,m²,2026,DST BOL106,social,bolig,53.9
550,Tønder,housing_area,125.05,67.4,m²,2026,DST BOL106,social,bolig,53.9
360,Lolland,housing_area,122.63,66.1,m²,2026,DST BOL106,social,bolig,53.9
741,Samsø,housing_area,141.19,76.1,m²,2026,DST BOL106,social,bolig,53.9
482,Langeland,housing_area,132.47,71.4,m²,2026,DST BOL106,social,bolig,53.9
201,Allerød,housing_no_wc,79.9,0.7464,%,2026,DST BOL102,social,bolig,0.5964
153,Brøndby,housing_no_wc,150.0,0.2013,%,2026,DST BOL102,social,bolig,0.5964
175,Rødovre,housing_no_wc,150.0,0.1263,%,2026,DST BOL102,social,bolig,0.5964
155,Dragør,housing_no_wc,150.0,0.3091,%,2026,DST BOL102,social,bolig,0.5964
190,Furesø,housing_no_wc,150.0,0.0165,%,2026,DST BOL102,social,bolig,0.5964
167,Hvidovre,housing_no_wc,121.62,0.4904,%,2026,DST BOL102,social,bolig,0.5964
230,Rudersdal,housing_no_wc,134.11,0.4447,%,2026,DST BOL102,social,bolig,0.5964
746,Skanderborg,housing_no_wc,150.0,0.3567,%,2026,DST BOL102,social,bolig,0.5964
269,Solrød,housing_no_wc,150.0,0.095,%,2026,DST BOL102,social,bolig,0.5964
265,Roskilde,housing_no_wc,45.19,1.3198,%,2026,DST BOL102,social,bolig,0.5964
240,Egedal,housing_no_wc,150.0,0.0749,%,2026,DST BOL102,social,bolig,0.5964
151,Ballerup,housing_no_wc,77.73,0.7673,%,2026,DST BOL102,social,bolig,0.5964
223,Hørsholm,housing_no_wc,150.0,0.1606,%,2026,DST BOL102,social,bolig,0.5964
185,Tårnby,housing_no_wc,150.0,0.3019,%,2026,DST BOL102,social,bolig,0.5964
157,Gentofte,housing_no_wc,68.03,0.8767,%,2026,DST BOL102,social,bolig,0.5964
350,Lejre,housing_no_wc,150.0,0.1935,%,2026,DST BOL102,social,bolig,0.5964
163,Herlev,housing_no_wc,150.0,0.0407,%,2026,DST BOL102,social,bolig,0.5964
173,Lyngby-Taarbæk,housing_no_wc,121.0,0.4929,%,2026,DST BOL102,social,bolig,0.5964
210,Fredensborg,housing_no_wc,150.0,0.096,%,2026,DST BOL102,social,bolig,0.5964
183,Ishøj,housing_no_wc,150.0,0.3776,%,2026,DST BOL102,social,bolig,0.5964
710,Favrskov,housing_no_wc,150.0,0.1897,%,2026,DST BOL102,social,bolig,0.5964
530,Billund,housing_no_wc,150.0,0.2606,%,2026,DST BOL102,social,bolig,0.5964
840,Rebild,housing_no_wc,150.0,0.0888,%,2026,DST BOL102,social,bolig,0.5964
187,Vallensbæk,housing_no_wc,150.0,0.0273,%,2026,DST BOL102,social,bolig,0.5964
253,Greve,housing_no_wc,150.0,0.1488,%,2026,DST BOL102,social,bolig,0.5964
147,Frederiksberg,housing_no_wc,41.48,1.4378,%,2026,DST BOL102,social,bolig,0.5964
259,Køge,housing_no_wc,150.0,0.3901,%,2026,DST BOL102,social,bolig,0.5964
159,Gladsaxe,housing_no_wc,150.0,0.0826,%,2026,DST BOL102,social,bolig,0.5964
217,Helsingør,housing_no_wc,108.36,0.5504,%,2026,DST BOL102,social,bolig,0.5964
250,Frederikssund,housing_no_wc,141.13,0.4226,%,2026,DST BOL102,social,bolig,0.5964
661,Holstebro,housing_no_wc,130.9,0.4556,%,2026,DST BOL102,social,bolig,0.5964
825,Læsø,housing_no_wc,150.0,0.3083,%,2026,DST BOL102,social,bolig,0.5964
657,Herning,housing_no_wc,102.3,0.583,%,2026,DST BOL102,social,bolig,0.5964
260,Halsnæs,housing_no_wc,64.47,0.9251,%,2026,DST BOL102,social,bolig,0.5964
773,Morsø,housing_no_wc,138.41,0.4309,%,2026,DST BOL102,social,bolig,0.5964
