kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
316,Holbæk,employment,101.29,78.4,%,2024,DST RAS200,social,velfaerd
607,Fredericia,employment,97.93,75.8,%,2024,DST RAS200,social,velfaerd
766,Hedensted,employment,105.94,82.0,%,2024,DST RAS200,social,velfaerd
410,Middelfart,employment,103.36,80.0,%,2024,DST RAS200,social,velfaerd
851,Aalborg,employment,97.8,75.7,%,2024,DST RAS200,social,velfaerd
370,Næstved,employment,100.0,77.4,%,2024,DST RAS200,social,velfaerd
329,Ringsted,employment,100.78,78.0,%,2024,DST RAS200,social,velfaerd
810,Brønderslev,employment,100.78,78.0,%,2024,DST RAS200,social,velfaerd
751,Aarhus,employment,95.99,74.3,%,2024,DST RAS200,social,velfaerd
727,Odder,employment,102.2,79.1,%,2024,DST RAS200,social,velfaerd
813,Frederikshavn,employment,97.55,75.5,%,2024,DST RAS200,social,velfaerd
336,Stevns,employment,102.45,79.3,%,2024,DST RAS200,social,velfaerd
270,Gribskov,employment,102.84,79.6,%,2024,DST RAS200,social,velfaerd
161,Glostrup,employment,101.94,78.9,%,2024,DST RAS200,social,velfaerd
860,Hjørring,employment,100.0,77.4,%,2024,DST RAS200,social,velfaerd
479,Svendborg,employment,95.35,73.8,%,2024,DST RAS200,social,velfaerd
165,Albertslund,employment,96.51,74.7,%,2024,DST RAS200,social,velfaerd
791,Viborg,employment,100.52,77.8,%,2024,DST RAS200,social,velfaerd
706,Syddjurs,employment,100.26,77.6,%,2024,DST RAS200,social,velfaerd
480,Nordfyns,employment,98.58,76.3,%,2024,DST RAS200,social,velfaerd
440,Kerteminde,employment,100.26,77.6,%,2024,DST RAS200,social,velfaerd
101,København,employment,99.1,76.7,%,2024,DST RAS200,social,velfaerd
630,Vejle,employment,103.1,79.8,%,2024,DST RAS200,social,velfaerd
760,Ringkøbing-Skjern,employment,104.52,80.9,%,2024,DST RAS200,social,velfaerd
730,Randers,employment,97.93,75.8,%,2024,DST RAS200,social,velfaerd
430,Faaborg-Midtfyn,employment,98.97,76.6,%,2024,DST RAS200,social,velfaerd
320,Faxe,employment,100.65,77.9,%,2024,DST RAS200,social,velfaerd
169,Høje-Taastrup,employment,100.78,78.0,%,2024,DST RAS200,social,velfaerd
573,Varde,employment,104.26,80.7,%,2024,DST RAS200,social,velfaerd
621,Kolding,employment,101.29,78.4,%,2024,DST RAS200,social,velfaerd
580,Aabenraa,employment,97.29,75.3,%,2024,DST RAS200,social,velfaerd
787,Thisted,employment,100.65,77.9,%,2024,DST RAS200,social,velfaerd
420,Assens,employment,98.58,76.3,%,2024,DST RAS200,social,velfaerd
756,Ikast-Brande,employment,99.48,77.0,%,2024,DST RAS200,social,velfaerd
461,Odense,employment,94.57,73.2,%,2024,DST RAS200,social,velfaerd
779,Skive,employment,100.78,78.0,%,2024,DST RAS200,social,velfaerd
450,Nyborg,employment,95.87,74.2,%,2024,DST RAS200,social,velfaerd
846,Mariagerfjord,employment,99.61,77.1,%,2024,DST RAS200,social,velfaerd
540,Sønderborg,employment,95.87,74.2,%,2024,DST RAS200,social,velfaerd
820,Vesthimmerlands,employment,99.61,77.1,%,2024,DST RAS200,social,velfaerd
400,Bornholm,employment,96.25,74.5,%,2024,DST RAS200,social,velfaerd
510,Haderslev,employment,98.71,76.4,%,2024,DST RAS200,social,velfaerd
665,Lemvig,employment,102.2,79.1,%,2024,DST RAS200,social,velfaerd
575,Vejen,employment,104.01,80.5,%,2024,DST RAS200,social,velfaerd
671,Struer,employment,98.84,76.5,%,2024,DST RAS200,social,velfaerd
707,Norddjurs,employment,97.03,75.1,%,2024,DST RAS200,social,velfaerd
330,Slagelse,employment,97.03,75.1,%,2024,DST RAS200,social,velfaerd
306,Odsherred,employment,95.35,73.8,%,2024,DST RAS200,social,velfaerd
376,Guldborgsund,employment,95.22,73.7,%,2024,DST RAS200,social,velfaerd
326,Kalundborg,employment,97.42,75.4,%,2024,DST RAS200,social,velfaerd
849,Jammerbugt,employment,100.13,77.5,%,2024,DST RAS200,social,velfaerd
390,Vordingborg,employment,96.51,74.7,%,2024,DST RAS200,social,velfaerd
550,Tønder,employment,97.55,75.5,%,2024,DST RAS200,social,velfaerd
360,Lolland,employment,89.41,69.2,%,2024,DST RAS200,social,velfaerd
741,Samsø,employment,100.9,78.1,%,2024,DST RAS200,social,velfaerd
482,Langeland,employment,91.73,71.0,%,2024,DST RAS200,social,velfaerd
201,Allerød,child_poverty,150.0,1.8,%,2024,DST LABY07,social,velfaerd
153,Brøndby,child_poverty,50.0,8.6,%,2024,DST LABY07,social,velfaerd
155,Dragør,child_poverty,150.0,1.7,%,2024,DST LABY07,social,velfaerd
175,Rødovre,child_poverty,87.76,4.9,%,2024,DST LABY07,social,velfaerd
190,Furesø,child_poverty,150.0,2.8,%,2024,DST LABY07,social,velfaerd
230,Rudersdal,child_poverty,150.0,2.4,%,2024,DST LABY07,social,velfaerd
167,Hvidovre,child_poverty,113.16,3.8,%,2024,DST LABY07,social,velfaerd
157,Gentofte,child_poverty,150.0,2.4,%,2024,DST LABY07,social,velfaerd
269,Solrød,child_poverty,150.0,1.8,%,2024,DST LABY07,social,velfaerd
746,Skanderborg,child_poverty,150.0,2.1,%,2024,DST LABY07,social,velfaerd
265,Roskilde,child_poverty,150.0,2.4,%,2024,DST LABY07,social,velfaerd
240,Egedal,child_poverty,150.0,1.9,%,2024,DST LABY07,social,velfaerd
151,Ballerup,child_poverty,104.88,4.1,%,2024,DST LABY07,social,velfaerd
223,Hørsholm,child_poverty,150.0,2.7,%,2024,DST LABY07,social,velfaerd
185,Tårnby,child_poverty,116.22,3.7,%,2024,DST LABY07,social,velfaerd
173,Lyngby-Taarbæk,child_poverty,150.0,2.5,%,2024,DST LABY07,social,velfaerd
350,Lejre,child_poverty,148.28,2.9,%,2024,DST LABY07,social,velfaerd
163,Herlev,child_poverty,102.38,4.2,%,2024,DST LABY07,social,velfaerd
210,Fredensborg,child_poverty,113.16,3.8,%,2024,DST LABY07,social,velfaerd
183,Ishøj,child_poverty,71.67,6.0,%,2024,DST LABY07,social,velfaerd
530,Billund,child_poverty,150.0,2.5,%,2024,DST LABY07,social,velfaerd
710,Favrskov,child_poverty,150.0,2.6,%,2024,DST LABY07,social,velfaerd
840,Rebild,child_poverty,150.0,2.4,%,2024,DST LABY07,social,velfaerd
147,Frederiksberg,child_poverty,143.33,3.0,%,2024,DST LABY07,social,velfaerd
187,Vallensbæk,child_poverty,89.58,4.8,%,2024,DST LABY07,social,velfaerd
253,Greve,child_poverty,122.86,3.5,%,2024,DST LABY07,social,velfaerd
259,Køge,child_poverty,97.73,4.4,%,2024,DST LABY07,social,velfaerd
159,Gladsaxe,child_poverty,100.0,4.3,%,2024,DST LABY07,social,velfaerd
217,Helsingør,child_poverty,104.88,4.1,%,2024,DST LABY07,social,velfaerd
825,Læsø,child_poverty,150.0,2.6,%,2024,DST LABY07,social,velfaerd
250,Frederikssund,child_poverty,107.5,4.0,%,2024,DST LABY07,social,velfaerd
661,Holstebro,child_poverty,107.5,4.0,%,2024,DST LABY07,social,velfaerd
657,Herning,child_poverty,110.26,3.9,%,2024,DST LABY07,social,velfaerd
773,Morsø,child_poverty,104.88,4.1,%,2024,DST LABY07,social,velfaerd
260,Halsnæs,child_poverty,100.0,4.3,%,2024,DST LABY07,social,velfaerd
492,Ærø,child_poverty,81.13,5.3,%,2024,DST LABY07,social,velfaerd
219,Hillerød,child_poverty,134.37,3.2,%,2024,DST LABY07,social,velfaerd
340,Sorø,child_poverty,93.48,4.6,%,2024,DST LABY07,social,velfaerd
561,Esbjerg,child_poverty,110.26,3.9,%,2024,DST LABY07,social,velfaerd
740,Silkeborg,child_poverty,138.71,3.1,%,2024,DST LABY07,social,velfaerd
563,Fanø,child_poverty,126.47,3.4,%,2024,DST LABY07,social,velfaerd
615,Horsens,child_poverty,113.16,3.8,%,2024,DST LABY07,social,velfaerd
316,Holbæk,child_poverty,110.26,3.9,%,2024,DST LABY07,social,velfaerd
607,Fredericia,child_poverty,66.15,6.5,%,2024,DST LABY07,social,velfaerd
766,Hedensted,child_poverty,130.3,3.3,%,2024,DST LABY07,social,velfaerd
410,Middelfart,child_poverty,113.16,3.8,%,2024,DST LABY07,social,velfaerd
851,Aalborg,child_poverty,97.73,4.4,%,2024,DST LABY07,social,velfaerd
370,Næstved,child_poverty,87.76,4.9,%,2024,DST LABY07,social,velfaerd
329,Ringsted,child_poverty,102.38,4.2,%,2024,DST LABY07,social,velfaerd
810,Brønderslev,child_poverty,93.48,4.6,%,2024,DST LABY07,social,velfaerd
751,Aarhus,child_poverty,86.0,5.0,%,2024,DST LABY07,social,velfaerd
727,Odder,child_poverty,143.33,3.0,%,2024,DST LABY07,social,velfaerd
813,Frederikshavn,child_poverty,79.63,5.4,%,2024,DST LABY07,social,velfaerd
336,Stevns,child_poverty,102.38,4.2,%,2024,DST LABY07,social,velfaerd
270,Gribskov,child_poverty,107.5,4.0,%,2024,DST LABY07,social,velfaerd
161,Glostrup,child_poverty,97.73,4.4,%,2024,DST LABY07,social,velfaerd
860,Hjørring,child_poverty,104.88,4.1,%,2024,DST LABY07,social,velfaerd
479,Svendborg,child_poverty,89.58,4.8,%,2024,DST LABY07,social,velfaerd
165,Albertslund,child_poverty,78.18,5.5,%,2024,DST LABY07,social,velfaerd
791,Viborg,child_poverty,107.5,4.0,%,2024,DST LABY07,social,velfaerd
706,Syddjurs,child_poverty,134.37,3.2,%,2024,DST LABY07,social,velfaerd
480,Nordfyns,child_poverty,107.5,4.0,%,2024,DST LABY07,social,velfaerd
440,Kerteminde,child_poverty,89.58,4.8,%,2024,DST LABY07,social,velfaerd
101,København,child_poverty,93.48,4.6,%,2024,DST LABY07,social,velfaerd
630,Vejle,child_poverty,95.56,4.5,%,2024,DST LABY07,social,velfaerd
760,Ringkøbing-Skjern,child_poverty,122.86,3.5,%,2024,DST LABY07,social,velfaerd
730,Randers,child_poverty,78.18,5.5,%,2024,DST LABY07,social,velfaerd
430,Faaborg-Midtfyn,child_poverty,116.22,3.7,%,2024,DST LABY07,social,velfaerd
320,Faxe,child_poverty,81.13,5.3,%,2024,DST LABY07,social,velfaerd
169,Høje-Taastrup,child_poverty,66.15,6.5,%,2024,DST LABY07,social,velfaerd
573,Varde,child_poverty,110.26,3.9,%,2024,DST LABY07,social,velfaerd
621,Kolding,child_poverty,95.56,4.5,%,2024,DST LABY07,social,velfaerd
580,Aabenraa,child_poverty,87.76,4.9,%,2024,DST LABY07,social,velfaerd
787,Thisted,child_poverty,102.38,4.2,%,2024,DST LABY07,social,velfaerd
420,Assens,child_poverty,95.56,4.5,%,2024,DST LABY07,social,velfaerd
756,Ikast-Brande,child_poverty,113.16,3.8,%,2024,DST LABY07,social,velfaerd
461,Odense,child_poverty,70.49,6.1,%,2024,DST LABY07,social,velfaerd
779,Skive,child_poverty,91.49,4.7,%,2024,DST LABY07,social,velfaerd
450,Nyborg,child_poverty,81.13,5.3,%,2024,DST LABY07,social,velfaerd
846,Mariagerfjord,child_poverty,93.48,4.6,%,2024,DST LABY07,social,velfaerd
540,Sønderborg,child_poverty,71.67,6.0,%,2024,DST LABY07,social,velfaerd
820,Vesthimmerlands,child_poverty,93.48,4.6,%,2024,DST LABY07,social,velfaerd
400,Bornholm,child_poverty,93.48,4.6,%,2024,DST LABY07,social,velfaerd
510,Haderslev,child_poverty,69.35,6.2,%,2024,DST LABY07,social,velfaerd
665,Lemvig,child_poverty,100.0,4.3,%,2024,DST LABY07,social,velfaerd
575,Vejen,child_poverty,122.86,3.5,%,2024,DST LABY07,social,velfaerd
671,Struer,child_poverty,82.69,5.2,%,2024,DST LABY07,social,velfaerd
707,Norddjurs,child_poverty,86.0,5.0,%,2024,DST LABY07,social,velfaerd
330,Slagelse,child_poverty,62.32,6.9,%,2024,DST LABY07,social,velfaerd
306,Odsherred,child_poverty,72.88,5.9,%,2024,DST LABY07,social,velfaerd
376,Guldborgsund,child_poverty,59.72,7.2,%,2024,DST LABY07,social,velfaerd
326,Kalundborg,child_poverty,71.67,6.0,%,2024,DST LABY07,social,velfaerd
849,Jammerbugt,child_poverty,93.48,4.6,%,2024,DST LABY07,social,velfaerd
390,Vordingborg,child_poverty,69.35,6.2,%,2024,DST LABY07,social,velfaerd
550,Tønder,child_poverty,71.67,6.0,%,2024,DST LABY07,social,velfaerd
360,Lolland,child_poverty,60.56,7.1,%,2024,DST LABY07,social,velfaerd
741,Samsø,child_poverty,97.73,4.4,%,2024,DST LABY07,social,velfaerd
482,Langeland,child_poverty,58.11,7.4,%,2024,DST LABY07,social,velfaerd
201,Allerød,gini,111.51,27.29,point,2024,DST IFOR41,social,lighed
153,Brøndby,gini,116.32,26.16,point,2024,DST IFOR41,social,lighed
155,Dragør,gini,105.44,28.86,point,2024,DST IFOR41,social,lighed
175,Rødovre,gini,115.57,26.33,point,2024,DST IFOR41,social,lighed
190,Furesø,gini,101.03,30.12,point,2024,DST IFOR41,social,lighed
230,Rudersdal,gini,64.32,47.31,point,2024,DST IFOR41,social,lighed
167,Hvidovre,gini,117.76,25.84,point,2024,DST IFOR41,social,lighed
157,Gentofte,gini,62.05,49.04,point,2024,DST IFOR41,social,lighed
269,Solrød,gini,111.79,27.22,point,2024,DST IFOR41,social,lighed
746,Skanderborg,gini,121.67,25.01,point,2024,DST IFOR41,social,lighed
265,Roskilde,gini,102.84,29.59,point,2024,DST IFOR41,social,lighed
240,Egedal,gini,127.59,23.85,point,2024,DST IFOR41,social,lighed
151,Ballerup,gini,113.88,26.72,point,2024,DST IFOR41,social,lighed
223,Hørsholm,gini,75.94,40.07,point,2024,DST IFOR41,social,lighed
185,Tårnby,gini,122.11,24.92,point,2024,DST IFOR41,social,lighed
173,Lyngby-Taarbæk,gini,77.47,39.28,point,2024,DST IFOR41,social,lighed
350,Lejre,gini,119.99,25.36,point,2024,DST IFOR41,social,lighed
163,Herlev,gini,112.08,27.15,point,2024,DST IFOR41,social,lighed
210,Fredensborg,gini,92.89,32.76,point,2024,DST IFOR41,social,lighed
183,Ishøj,gini,122.31,24.88,point,2024,DST IFOR41,social,lighed
530,Billund,gini,109.42,27.81,point,2024,DST IFOR41,social,lighed
710,Favrskov,gini,124.66,24.41,point,2024,DST IFOR41,social,lighed
840,Rebild,gini,117.63,25.87,point,2024,DST IFOR41,social,lighed
147,Frederiksberg,gini,83.28,36.54,point,2024,DST IFOR41,social,lighed
187,Vallensbæk,gini,113.97,26.7,point,2024,DST IFOR41,social,lighed
253,Greve,gini,115.48,26.35,point,2024,DST IFOR41,social,lighed
259,Køge,gini,115.4,26.37,point,2024,DST IFOR41,social,lighed
159,Gladsaxe,gini,103.68,29.35,point,2024,DST IFOR41,social,lighed
217,Helsingør,gini,99.61,30.55,point,2024,DST IFOR41,social,lighed
825,Læsø,gini,119.76,25.41,point,2024,DST IFOR41,social,lighed
250,Frederikssund,gini,116.55,26.11,point,2024,DST IFOR41,social,lighed
661,Holstebro,gini,113.84,26.73,point,2024,DST IFOR41,social,lighed
657,Herning,gini,114.79,26.51,point,2024,DST IFOR41,social,lighed
773,Morsø,gini,114.18,26.65,point,2024,DST IFOR41,social,lighed
260,Halsnæs,gini,124.66,24.41,point,2024,DST IFOR41,social,lighed
492,Ærø,gini,112.79,26.98,point,2024,DST IFOR41,social,lighed
219,Hillerød,gini,109.22,27.86,point,2024,DST IFOR41,social,lighed
340,Sorø,gini,120.95,25.16,point,2024,DST IFOR41,social,lighed
561,Esbjerg,gini,112.66,27.01,point,2024,DST IFOR41,social,lighed
740,Silkeborg,gini,113.38,26.84,point,2024,DST IFOR41,social,lighed
563,Fanø,gini,115.53,26.34,point,2024,DST IFOR41,social,lighed
615,Horsens,gini,119.47,25.47,point,2024,DST IFOR41,social,lighed
316,Holbæk,gini,119.61,25.44,point,2024,DST IFOR41,social,lighed
607,Fredericia,gini,114.79,26.51,point,2024,DST IFOR41,social,lighed
766,Hedensted,gini,123.8,24.58,point,2024,DST IFOR41,social,lighed
410,Middelfart,gini,111.1,27.39,point,2024,DST IFOR41,social,lighed
851,Aalborg,gini,106.44,28.59,point,2024,DST IFOR41,social,lighed
370,Næstved,gini,120.56,25.24,point,2024,DST IFOR41,social,lighed
329,Ringsted,gini,121.38,25.07,point,2024,DST IFOR41,social,lighed
810,Brønderslev,gini,115.57,26.33,point,2024,DST IFOR41,social,lighed
751,Aarhus,gini,91.03,33.43,point,2024,DST IFOR41,social,lighed
727,Odder,gini,123.2,24.7,point,2024,DST IFOR41,social,lighed
813,Frederikshavn,gini,115.31,26.39,point,2024,DST IFOR41,social,lighed
336,Stevns,gini,122.85,24.77,point,2024,DST IFOR41,social,lighed
270,Gribskov,gini,109.93,27.68,point,2024,DST IFOR41,social,lighed
161,Glostrup,gini,116.15,26.2,point,2024,DST IFOR41,social,lighed
860,Hjørring,gini,114.87,26.49,point,2024,DST IFOR41,social,lighed
479,Svendborg,gini,113.0,26.93,point,2024,DST IFOR41,social,lighed
165,Albertslund,gini,123.4,24.66,point,2024,DST IFOR41,social,lighed
791,Viborg,gini,116.72,26.07,point,2024,DST IFOR41,social,lighed
706,Syddjurs,gini,116.28,26.17,point,2024,DST IFOR41,social,lighed
480,Nordfyns,gini,122.7,24.8,point,2024,DST IFOR41,social,lighed
440,Kerteminde,gini,112.58,27.03,point,2024,DST IFOR41,social,lighed
101,København,gini,87.02,34.97,point,2024,DST IFOR41,social,lighed
630,Vejle,gini,109.54,27.78,point,2024,DST IFOR41,social,lighed
760,Ringkøbing-Skjern,gini,113.0,26.93,point,2024,DST IFOR41,social,lighed
730,Randers,gini,116.28,26.17,point,2024,DST IFOR41,social,lighed
430,Faaborg-Midtfyn,gini,128.02,23.77,point,2024,DST IFOR41,social,lighed
320,Faxe,gini,126.32,24.09,point,2024,DST IFOR41,social,lighed
169,Høje-Taastrup,gini,119.94,25.37,point,2024,DST IFOR41,social,lighed
573,Varde,gini,117.08,25.99,point,2024,DST IFOR41,social,lighed
621,Kolding,gini,111.67,27.25,point,2024,DST IFOR41,social,lighed
580,Aabenraa,gini,108.14,28.14,point,2024,DST IFOR41,social,lighed
787,Thisted,gini,115.18,26.42,point,2024,DST IFOR41,social,lighed
420,Assens,gini,124.41,24.46,point,2024,DST IFOR41,social,lighed
756,Ikast-Brande,gini,113.16,26.89,point,2024,DST IFOR41,social,lighed
461,Odense,gini,107.45,28.32,point,2024,DST IFOR41,social,lighed
779,Skive,gini,114.83,26.5,point,2024,DST IFOR41,social,lighed
450,Nyborg,gini,121.72,25.0,point,2024,DST IFOR41,social,lighed
846,Mariagerfjord,gini,117.13,25.98,point,2024,DST IFOR41,social,lighed
540,Sønderborg,gini,110.9,27.44,point,2024,DST IFOR41,social,lighed
820,Vesthimmerlands,gini,115.27,26.4,point,2024,DST IFOR41,social,lighed
400,Bornholm,gini,126.63,24.03,point,2024,DST IFOR41,social,lighed
510,Haderslev,gini,116.15,26.2,point,2024,DST IFOR41,social,lighed
665,Lemvig,gini,101.81,29.89,point,2024,DST IFOR41,social,lighed
575,Vejen,gini,65.7,46.32,point,2024,DST IFOR41,social,lighed
671,Struer,gini,112.33,27.09,point,2024,DST IFOR41,social,lighed
707,Norddjurs,gini,120.09,25.34,point,2024,DST IFOR41,social,lighed
330,Slagelse,gini,119.85,25.39,point,2024,DST IFOR41,social,lighed
306,Odsherred,gini,120.85,25.18,point,2024,DST IFOR41,social,lighed
376,Guldborgsund,gini,118.68,25.64,point,2024,DST IFOR41,social,lighed
326,Kalundborg,gini,113.12,26.9,point,2024,DST IFOR41,social,lighed
849,Jammerbugt,gini,118.17,25.75,point,2024,DST IFOR41,social,lighed
390,Vordingborg,gini,117.76,25.84,point,2024,DST IFOR41,social,lighed
550,Tønder,gini,106.36,28.61,point,2024,DST IFOR41,social,lighed
360,Lolland,gini,115.05,26.45,point,2024,DST IFOR41,social,lighed
741,Samsø,gini,115.27,26.4,point,2024,DST IFOR41,social,lighed
482,Langeland,gini,120.42,25.27,point,2024,DST IFOR41,social,lighed
201,Allerød,low_income,150.0,1.8,%,2024,DST LABY07,social,lighed
153,Brøndby,low_income,55.07,6.9,%,2024,DST LABY07,social,lighed
155,Dragør,low_income,150.0,1.8,%,2024,DST LABY07,social,lighed
175,Rødovre,low_income,79.17,4.8,%,2024,DST LABY07,social,lighed
190,Furesø,low_income,140.74,2.7,%,2024,DST LABY07,social,lighed
230,Rudersdal,low_income,150.0,2.2,%,2024,DST LABY07,social,lighed
167,Hvidovre,low_income,102.7,3.7,%,2024,DST LABY07,social,lighed
157,Gentofte,low_income,135.71,2.8,%,2024,DST LABY07,social,lighed
269,Solrød,low_income,150.0,2.0,%,2024,DST LABY07,social,lighed
746,Skanderborg,low_income,150.0,1.9,%,2024,DST LABY07,social,lighed
265,Roskilde,low_income,150.0,2.5,%,2024,DST LABY07,social,lighed
240,Egedal,low_income,150.0,2.1,%,2024,DST LABY07,social,lighed
151,Ballerup,low_income,102.7,3.7,%,2024,DST LABY07,social,lighed
223,Hørsholm,low_income,150.0,2.3,%,2024,DST LABY07,social,lighed
185,Tårnby,low_income,105.56,3.6,%,2024,DST LABY07,social,lighed
173,Lyngby-Taarbæk,low_income,140.74,2.7,%,2024,DST LABY07,social,lighed
350,Lejre,low_income,150.0,2.5,%,2024,DST LABY07,social,lighed
163,Herlev,low_income,97.44,3.9,%,2024,DST LABY07,social,lighed
210,Fredensborg,low_income,122.58,3.1,%,2024,DST LABY07,social,lighed
183,Ishøj,low_income,63.33,6.0,%,2024,DST LABY07,social,lighed
530,Billund,low_income,146.15,2.6,%,2024,DST LABY07,social,lighed
710,Favrskov,low_income,150.0,2.3,%,2024,DST LABY07,social,lighed
840,Rebild,low_income,150.0,2.0,%,2024,DST LABY07,social,lighed
147,Frederiksberg,low_income,118.75,3.2,%,2024,DST LABY07,social,lighed
187,Vallensbæk,low_income,84.44,4.5,%,2024,DST LABY07,social,lighed
253,Greve,low_income,108.57,3.5,%,2024,DST LABY07,social,lighed
259,Køge,low_income,105.56,3.6,%,2024,DST LABY07,social,lighed
159,Gladsaxe,low_income,92.68,4.1,%,2024,DST LABY07,social,lighed
217,Helsingør,low_income,111.76,3.4,%,2024,DST LABY07,social,lighed
825,Læsø,low_income,150.0,2.5,%,2024,DST LABY07,social,lighed
250,Frederikssund,low_income,122.58,3.1,%,2024,DST LABY07,social,lighed
661,Holstebro,low_income,115.15,3.3,%,2024,DST LABY07,social,lighed
657,Herning,low_income,102.7,3.7,%,2024,DST LABY07,social,lighed
773,Morsø,low_income,122.58,3.1,%,2024,DST LABY07,social,lighed
260,Halsnæs,low_income,115.15,3.3,%,2024,DST LABY07,social,lighed
492,Ærø,low_income,108.57,3.5,%,2024,DST LABY07,social,lighed
219,Hillerød,low_income,118.75,3.2,%,2024,DST LABY07,social,lighed
340,Sorø,low_income,118.75,3.2,%,2024,DST LABY07,social,lighed
561,Esbjerg,low_income,111.76,3.4,%,2024,DST LABY07,social,lighed
740,Silkeborg,low_income,140.74,2.7,%,2024,DST LABY07,social,lighed
563,Fanø,low_income,150.0,2.5,%,2024,DST LABY07,social,lighed
615,Horsens,low_income,105.56,3.6,%,2024,DST LABY07,social,lighed
316,Holbæk,low_income,118.75,3.2,%,2024,DST LABY07,social,lighed
607,Fredericia,low_income,77.55,4.9,%,2024,DST LABY07,social,lighed
766,Hedensted,low_income,150.0,2.5,%,2024,DST LABY07,social,lighed
410,Middelfart,low_income,131.03,2.9,%,2024,DST LABY07,social,lighed
851,Aalborg,low_income,90.48,4.2,%,2024,DST LABY07,social,lighed
370,Næstved,low_income,95.0,4.0,%,2024,DST LABY07,social,lighed
329,Ringsted,low_income,105.56,3.6,%,2024,DST LABY07,social,lighed
810,Brønderslev,low_income,108.57,3.5,%,2024,DST LABY07,social,lighed
751,Aarhus,low_income,82.61,4.6,%,2024,DST LABY07,social,lighed
727,Odder,low_income,140.74,2.7,%,2024,DST LABY07,social,lighed
813,Frederikshavn,low_income,100.0,3.8,%,2024,DST LABY07,social,lighed
336,Stevns,low_income,131.03,2.9,%,2024,DST LABY07,social,lighed
270,Gribskov,low_income,131.03,2.9,%,2024,DST LABY07,social,lighed
161,Glostrup,low_income,82.61,4.6,%,2024,DST LABY07,social,lighed
860,Hjørring,low_income,118.75,3.2,%,2024,DST LABY07,social,lighed
479,Svendborg,low_income,88.37,4.3,%,2024,DST LABY07,social,lighed
165,Albertslund,low_income,76.0,5.0,%,2024,DST LABY07,social,lighed
791,Viborg,low_income,108.57,3.5,%,2024,DST LABY07,social,lighed
706,Syddjurs,low_income,131.03,2.9,%,2024,DST LABY07,social,lighed
480,Nordfyns,low_income,118.75,3.2,%,2024,DST LABY07,social,lighed
440,Kerteminde,low_income,111.76,3.4,%,2024,DST LABY07,social,lighed
101,København,low_income,77.55,4.9,%,2024,DST LABY07,social,lighed
630,Vejle,low_income,105.56,3.6,%,2024,DST LABY07,social,lighed
760,Ringkøbing-Skjern,low_income,146.15,2.6,%,2024,DST LABY07,social,lighed
730,Randers,low_income,77.55,4.9,%,2024,DST LABY07,social,lighed
430,Faaborg-Midtfyn,low_income,126.67,3.0,%,2024,DST LABY07,social,lighed
320,Faxe,low_income,97.44,3.9,%,2024,DST LABY07,social,lighed
169,Høje-Taastrup,low_income,70.37,5.4,%,2024,DST LABY07,social,lighed
573,Varde,low_income,131.03,2.9,%,2024,DST LABY07,social,lighed
621,Kolding,low_income,95.0,4.0,%,2024,DST LABY07,social,lighed
580,Aabenraa,low_income,108.57,3.5,%,2024,DST LABY07,social,lighed
787,Thisted,low_income,115.15,3.3,%,2024,DST LABY07,social,lighed
420,Assens,low_income,115.15,3.3,%,2024,DST LABY07,social,lighed
756,Ikast-Brande,low_income,108.57,3.5,%,2024,DST LABY07,social,lighed
461,Odense,low_income,74.51,5.1,%,2024,DST LABY07,social,lighed
779,Skive,low_income,115.15,3.3,%,2024,DST LABY07,social,lighed
450,Nyborg,low_income,102.7,3.7,%,2024,DST LABY07,social,lighed
846,Mariagerfjord,low_income,105.56,3.6,%,2024,DST LABY07,social,lighed
540,Sønderborg,low_income,95.0,4.0,%,2024,DST LABY07,social,lighed
820,Vesthimmerlands,low_income,111.76,3.4,%,2024,DST LABY07,social,lighed
400,Bornholm,low_income,126.67,3.0,%,2024,DST LABY07,social,lighed
510,Haderslev,low_income,90.48,4.2,%,2024,DST LABY07,social,lighed
665,Lemvig,low_income,135.71,2.8,%,2024,DST LABY07,social,lighed
575,Vejen,low_income,126.67,3.0,%,2024,DST LABY07,social,lighed
671,Struer,low_income,111.76,3.4,%,2024,DST LABY07,social,lighed
707,Norddjurs,low_income,102.7,3.7,%,2024,DST LABY07,social,lighed
330,Slagelse,low_income,76.0,5.0,%,2024,DST LABY07,social,lighed
306,Odsherred,low_income,100.0,3.8,%,2024,DST LABY07,social,lighed
376,Guldborgsund,low_income,77.55,4.9,%,2024,DST LABY07,social,lighed
326,Kalundborg,low_income,102.7,3.7,%,2024,DST LABY07,social,lighed
849,Jammerbugt,low_income,108.57,3.5,%,2024,DST LABY07,social,lighed
390,Vordingborg,low_income,90.48,4.2,%,2024,DST LABY07,social,lighed
550,Tønder,low_income,88.37,4.3,%,2024,DST LABY07,social,lighed
360,Lolland,low_income,82.61,4.6,%,2024,DST LABY07,social,lighed
741,Samsø,low_income,105.56,3.6,%,2024,DST LABY07,social,lighed
482,Langeland,low_income,95.0,4.0,%,2024,DST LABY07,social,lighed
201,Allerød,vulnerable_children,116.67,3.0,%,2025,DST BU43,social,velfaerd
153,Brøndby,vulnerable_children,89.74,3.9,%,2025,DST BU43,social,velfaerd
155,Dragør,vulnerable_children,150.0,2.3,%,2025,DST BU43,social,velfaerd
