kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
779,_dim_tryghed,2010-2012,2023-2025,,,38.72,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
787,_dim_tryghed,2010-2012,2023-2025,,,49.29,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
791,_dim_tryghed,2010-2012,2023-2025,,,24.29,tempo,16,Danmarks Statistik,gennemsnit af 2 indikatorer
810,_dim_tryghed,2010-2012,2023-2025,,,44.8,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
813,_dim_tryghed,2010-2012,2023-2025,,,37.94,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
820,_dim_tryghed,2010-2012,2023-2025,,,25.57,tempo,16,Danmarks Statistik,gennemsnit af 2 indikatorer
825,_dim_tryghed,2010-2012,2023-2025,,,-37.43,forkert,16,Danmarks Statistik,gennemsnit af 2 indikatorer
840,_dim_tryghed,2010-2012,2023-2025,,,41.94,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
846,_dim_tryghed,2010-2012,2023-2025,,,42.97,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
849,_dim_tryghed,2010-2012,2023-2025,,,48.62,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
851,_dim_tryghed,2010-2012,2023-2025,,,39.32,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
860,_dim_tryghed,2010-2012,2023-2025,,,35.6,rigtig,16,Danmarks Statistik,gennemsnit af 2 indikatorer
101,_dim_uddannelse,2010-2012,2024,,,6.38,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
147,_dim_uddannelse,2010-2012,2024,,,5.81,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
151,_dim_uddannelse,2010-2012,2024,,,6.06,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
153,_dim_uddannelse,2010-2012,2024,,,11.27,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
155,_dim_uddannelse,2010-2012,2024,,,-2.66,forkert,16,Danmarks Statistik,gennemsnit af 5 indikatorer
157,_dim_uddannelse,2010-2012,2024,,,1.92,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
159,_dim_uddannelse,2010-2012,2024,,,2.12,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
161,_dim_uddannelse,2010-2012,2024,,,6.5,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
163,_dim_uddannelse,2010-2012,2024,,,5.7,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
165,_dim_uddannelse,2010-2012,2024,,,6.86,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
167,_dim_uddannelse,2010-2012,2024,,,5.31,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
169,_dim_uddannelse,2010-2012,2024,,,9.45,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
173,_dim_uddannelse,2010-2012,2024,,,5.94,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
175,_dim_uddannelse,2010-2012,2024,,,9.85,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
183,_dim_uddannelse,2010-2012,2024,,,8.57,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
185,_dim_uddannelse,2010-2012,2024,,,4.03,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
187,_dim_uddannelse,2010-2012,2024,,,9.8,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
190,_dim_uddannelse,2010-2012,2024,,,5.0,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
201,_dim_uddannelse,2010-2012,2024,,,3.09,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
210,_dim_uddannelse,2010-2012,2024,,,1.58,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
217,_dim_uddannelse,2010-2012,2024,,,3.78,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
219,_dim_uddannelse,2010-2012,2024,,,5.18,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
223,_dim_uddannelse,2010-2012,2024,,,-3.33,forkert,16,Danmarks Statistik,gennemsnit af 5 indikatorer
230,_dim_uddannelse,2010-2012,2024,,,0.03,stagneret,16,Danmarks Statistik,gennemsnit af 5 indikatorer
240,_dim_uddannelse,2010-2012,2024,,,4.34,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
250,_dim_uddannelse,2010-2012,2024,,,5.23,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
253,_dim_uddannelse,2010-2012,2024,,,5.54,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
259,_dim_uddannelse,2010-2012,2024,,,4.52,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
260,_dim_uddannelse,2010-2012,2024,,,4.45,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
265,_dim_uddannelse,2010-2012,2024,,,5.81,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
269,_dim_uddannelse,2010-2012,2024,,,7.92,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
270,_dim_uddannelse,2010-2012,2024,,,2.35,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
306,_dim_uddannelse,2010-2012,2024,,,4.18,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
316,_dim_uddannelse,2010-2012,2024,,,2.72,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
320,_dim_uddannelse,2010-2012,2024,,,-1.9,forkert,16,Danmarks Statistik,gennemsnit af 5 indikatorer
326,_dim_uddannelse,2010-2012,2024,,,6.78,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
329,_dim_uddannelse,2010-2012,2024,,,6.43,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
330,_dim_uddannelse,2010-2012,2024,,,4.56,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
336,_dim_uddannelse,2010-2012,2024,,,2.23,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
340,_dim_uddannelse,2010-2012,2024,,,3.82,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
350,_dim_uddannelse,2010-2012,2024,,,0.49,stagneret,16,Danmarks Statistik,gennemsnit af 5 indikatorer
360,_dim_uddannelse,2010-2012,2024,,,2.61,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
370,_dim_uddannelse,2010-2012,2024,,,3.62,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
376,_dim_uddannelse,2010-2012,2024,,,1.74,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
390,_dim_uddannelse,2010-2012,2024,,,3.52,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
400,_dim_uddannelse,2010-2012,2024,,,7.93,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
410,_dim_uddannelse,2010-2012,2024,,,8.58,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
420,_dim_uddannelse,2010-2012,2024,,,2.56,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
430,_dim_uddannelse,2010-2012,2024,,,5.84,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
440,_dim_uddannelse,2010-2012,2024,,,4.74,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
450,_dim_uddannelse,2010-2012,2024,,,4.83,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
461,_dim_uddannelse,2010-2012,2024,,,8.91,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
479,_dim_uddannelse,2010-2012,2024,,,-0.66,stagneret,16,Danmarks Statistik,gennemsnit af 5 indikatorer
480,_dim_uddannelse,2010-2012,2024,,,6.59,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
482,_dim_uddannelse,2010-2012,2024,,,4.81,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
492,_dim_uddannelse,2010-2012,2024,,,5.68,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
510,_dim_uddannelse,2010-2012,2024,,,4.05,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
530,_dim_uddannelse,2010-2012,2024,,,4.03,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
540,_dim_uddannelse,2010-2012,2024,,,6.5,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
550,_dim_uddannelse,2010-2012,2024,,,0.73,stagneret,16,Danmarks Statistik,gennemsnit af 5 indikatorer
561,_dim_uddannelse,2010-2012,2024,,,7.44,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
563,_dim_uddannelse,2010-2012,2024,,,3.19,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
573,_dim_uddannelse,2010-2012,2024,,,1.14,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
575,_dim_uddannelse,2010-2012,2024,,,6.75,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
580,_dim_uddannelse,2010-2012,2024,,,5.3,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
607,_dim_uddannelse,2010-2012,2024,,,3.27,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
615,_dim_uddannelse,2010-2012,2024,,,4.57,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
621,_dim_uddannelse,2010-2012,2024,,,3.27,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
630,_dim_uddannelse,2010-2012,2024,,,4.79,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
657,_dim_uddannelse,2010-2012,2024,,,4.3,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
661,_dim_uddannelse,2010-2012,2024,,,1.68,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
665,_dim_uddannelse,2010-2012,2024,,,4.55,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
671,_dim_uddannelse,2010-2012,2024,,,6.78,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
706,_dim_uddannelse,2010-2012,2024,,,3.79,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
707,_dim_uddannelse,2010-2012,2024,,,4.27,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
710,_dim_uddannelse,2010-2012,2024,,,2.78,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
727,_dim_uddannelse,2010-2012,2024,,,-2.16,forkert,16,Danmarks Statistik,gennemsnit af 5 indikatorer
730,_dim_uddannelse,2010-2012,2024,,,5.65,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
740,_dim_uddannelse,2010-2012,2024,,,7.24,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
741,_dim_uddannelse,2010-2012,2024,,,-10.16,forkert,16,Danmarks Statistik,gennemsnit af 5 indikatorer
746,_dim_uddannelse,2010-2012,2024,,,5.54,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
751,_dim_uddannelse,2010-2012,2024,,,5.85,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
756,_dim_uddannelse,2010-2012,2024,,,2.74,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
760,_dim_uddannelse,2010-2012,2024,,,6.09,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
766,_dim_uddannelse,2010-2012,2024,,,5.95,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
773,_dim_uddannelse,2010-2012,2024,,,5.4,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
779,_dim_uddannelse,2010-2012,2024,,,4.64,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
787,_dim_uddannelse,2010-2012,2024,,,5.56,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
791,_dim_uddannelse,2010-2012,2024,,,4.73,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
810,_dim_uddannelse,2010-2012,2024,,,3.24,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
813,_dim_uddannelse,2010-2012,2024,,,5.21,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
820,_dim_uddannelse,2010-2012,2024,,,8.07,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
825,_dim_uddannelse,2010-2012,2024,,,16.6,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
840,_dim_uddannelse,2010-2012,2024,,,5.4,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
846,_dim_uddannelse,2010-2012,2024,,,1.96,tempo,16,Danmarks Statistik,gennemsnit af 5 indikatorer
849,_dim_uddannelse,2010-2012,2024,,,9.06,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
851,_dim_uddannelse,2010-2012,2024,,,7.75,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
860,_dim_uddannelse,2010-2012,2024,,,5.05,rigtig,16,Danmarks Statistik,gennemsnit af 5 indikatorer
147,_dim_vand,2010-2012,2022-2024,,,2.94,stagneret,15,Danmarks Statistik,vandindvinding
151,_dim_vand,2010-2012,2022-2024,,,17.97,rigtig,15,Danmarks Statistik,vandindvinding
153,_dim_vand,2010-2012,2022-2024,,,36.07,rigtig,15,Danmarks Statistik,vandindvinding
157,_dim_vand,2010-2012,2022-2024,,,2.78,tempo,15,Danmarks Statistik,vandindvinding
159,_dim_vand,2010-2012,2022-2024,,,-21.62,forkert,15,Danmarks Statistik,vandindvinding
161,_dim_vand,2010-2012,2022-2024,,,-46.61,forkert,15,Danmarks Statistik,vandindvinding
169,_dim_vand,2010-2012,2022-2024,,,44.81,rigtig,15,Danmarks Statistik,vandindvinding
173,_dim_vand,2010-2012,2022-2024,,,-10.71,forkert,15,Danmarks Statistik,vandindvinding
175,_dim_vand,2010-2012,2022-2024,,,37.36,rigtig,15,Danmarks Statistik,vandindvinding
183,_dim_vand,2010-2012,2022-2024,,,11.68,rigtig,15,Danmarks Statistik,vandindvinding
187,_dim_vand,2010-2012,2022-2024,,,-230.23,forkert,15,Danmarks Statistik,vandindvinding
190,_dim_vand,2010-2012,2022-2024,,,-3.75,forkert,15,Danmarks Statistik,vandindvinding
201,_dim_vand,2010-2012,2022-2024,,,27.59,rigtig,15,Danmarks Statistik,vandindvinding
210,_dim_vand,2010-2012,2022-2024,,,-12.35,forkert,15,Danmarks Statistik,vandindvinding
217,_dim_vand,2010-2012,2022-2024,,,5.02,tempo,15,Danmarks Statistik,vandindvinding
219,_dim_vand,2010-2012,2022-2024,,,19.1,rigtig,15,Danmarks Statistik,vandindvinding
223,_dim_vand,2010-2012,2022-2024,,,9.46,rigtig,15,Danmarks Statistik,vandindvinding
230,_dim_vand,2010-2012,2022-2024,,,30.59,rigtig,15,Danmarks Statistik,vandindvinding
240,_dim_vand,2010-2012,2022-2024,,,13.36,rigtig,15,Danmarks Statistik,vandindvinding
250,_dim_vand,2010-2012,2022-2024,,,2.11,tempo,15,Danmarks Statistik,vandindvinding
253,_dim_vand,2010-2012,2022-2024,,,22.01,rigtig,15,Danmarks Statistik,vandindvinding
259,_dim_vand,2010-2012,2022-2024,,,-0.51,stagneret,15,Danmarks Statistik,vandindvinding
260,_dim_vand,2010-2012,2022-2024,,,38.59,rigtig,15,Danmarks Statistik,vandindvinding
265,_dim_vand,2010-2012,2022-2024,,,-4.63,forkert,15,Danmarks Statistik,vandindvinding
269,_dim_vand,2010-2012,2022-2024,,,10.79,rigtig,15,Danmarks Statistik,vandindvinding
270,_dim_vand,2010-2012,2022-2024,,,8.45,rigtig,15,Danmarks Statistik,vandindvinding
306,_dim_vand,2010-2012,2022-2024,,,6.28,tempo,15,Danmarks Statistik,vandindvinding
316,_dim_vand,2010-2012,2022-2024,,,10.72,rigtig,15,Danmarks Statistik,vandindvinding
320,_dim_vand,2010-2012,2022-2024,,,7.35,tempo,15,Danmarks Statistik,vandindvinding
326,_dim_vand,2010-2012,2022-2024,,,-6.06,forkert,15,Danmarks Statistik,vandindvinding
329,_dim_vand,2010-2012,2022-2024,,,-2.72,forkert,15,Danmarks Statistik,vandindvinding
330,_dim_vand,2010-2012,2022-2024,,,9.9,rigtig,15,Danmarks Statistik,vandindvinding
336,_dim_vand,2010-2012,2022-2024,,,56.09,rigtig,15,Danmarks Statistik,vandindvinding
340,_dim_vand,2010-2012,2022-2024,,,20.68,rigtig,15,Danmarks Statistik,vandindvinding
350,_dim_vand,2010-2012,2022-2024,,,44.4,rigtig,15,Danmarks Statistik,vandindvinding
360,_dim_vand,2010-2012,2022-2024,,,-3.6,forkert,15,Danmarks Statistik,vandindvinding
370,_dim_vand,2010-2012,2022-2024,,,23.7,rigtig,15,Danmarks Statistik,vandindvinding
376,_dim_vand,2010-2012,2022-2024,,,17.3,rigtig,15,Danmarks Statistik,vandindvinding
390,_dim_vand,2010-2012,2022-2024,,,9.68,rigtig,15,Danmarks Statistik,vandindvinding
400,_dim_vand,2010-2012,2022-2024,,,-1.61,forkert,15,Danmarks Statistik,vandindvinding
410,_dim_vand,2010-2012,2022-2024,,,9.62,rigtig,15,Danmarks Statistik,vandindvinding
420,_dim_vand,2010-2012,2022-2024,,,-6.96,forkert,15,Danmarks Statistik,vandindvinding
430,_dim_vand,2010-2012,2022-2024,,,12.12,rigtig,15,Danmarks Statistik,vandindvinding
440,_dim_vand,2010-2012,2022-2024,,,0.84,stagneret,15,Danmarks Statistik,vandindvinding
450,_dim_vand,2010-2012,2022-2024,,,13.11,rigtig,15,Danmarks Statistik,vandindvinding
461,_dim_vand,2010-2012,2022-2024,,,4.25,tempo,15,Danmarks Statistik,vandindvinding
479,_dim_vand,2010-2012,2022-2024,,,16.04,rigtig,15,Danmarks Statistik,vandindvinding
480,_dim_vand,2010-2012,2022-2024,,,15.21,rigtig,15,Danmarks Statistik,vandindvinding
482,_dim_vand,2010-2012,2022-2024,,,3.05,tempo,15,Danmarks Statistik,vandindvinding
492,_dim_vand,2010-2012,2022-2024,,,40.27,rigtig,15,Danmarks Statistik,vandindvinding
510,_dim_vand,2010-2012,2022-2024,,,44.01,rigtig,15,Danmarks Statistik,vandindvinding
530,_dim_vand,2010-2012,2022-2024,,,-17.02,forkert,15,Danmarks Statistik,vandindvinding
540,_dim_vand,2010-2012,2022-2024,,,9.89,rigtig,15,Danmarks Statistik,vandindvinding
550,_dim_vand,2010-2012,2022-2024,,,-11.18,forkert,15,Danmarks Statistik,vandindvinding
561,_dim_vand,2010-2012,2022-2024,,,-4.66,forkert,15,Danmarks Statistik,vandindvinding
563,_dim_vand,2010-2012,2022-2024,,,5.16,tempo,15,Danmarks Statistik,vandindvinding
573,_dim_vand,2010-2012,2022-2024,,,4.17,tempo,15,Danmarks Statistik,vandindvinding
575,_dim_vand,2010-2012,2022-2024,,,-1.38,forkert,15,Danmarks Statistik,vandindvinding
580,_dim_vand,2010-2012,2022-2024,,,-8.12,forkert,15,Danmarks Statistik,vandindvinding
607,_dim_vand,2010-2012,2022-2024,,,-0.61,stagneret,15,Danmarks Statistik,vandindvinding
615,_dim_vand,2010-2012,2022-2024,,,12.02,rigtig,15,Danmarks Statistik,vandindvinding
621,_dim_vand,2010-2012,2022-2024,,,7.65,tempo,15,Danmarks Statistik,vandindvinding
630,_dim_vand,2010-2012,2022-2024,,,14.45,rigtig,15,Danmarks Statistik,vandindvinding
657,_dim_vand,2010-2012,2022-2024,,,5.66,tempo,15,Danmarks Statistik,vandindvinding
661,_dim_vand,2010-2012,2022-2024,,,7.52,tempo,15,Danmarks Statistik,vandindvinding
665,_dim_vand,2010-2012,2022-2024,,,-4.95,forkert,15,Danmarks Statistik,vandindvinding
671,_dim_vand,2010-2012,2022-2024,,,12.65,rigtig,15,Danmarks Statistik,vandindvinding
706,_dim_vand,2010-2012,2022-2024,,,-28.14,forkert,15,Danmarks Statistik,vandindvinding
707,_dim_vand,2010-2012,2022-2024,,,-13.57,forkert,15,Danmarks Statistik,vandindvinding
710,_dim_vand,2010-2012,2022-2024,,,18.25,rigtig,15,Danmarks Statistik,vandindvinding
727,_dim_vand,2010-2012,2022-2024,,,7.73,tempo,15,Danmarks Statistik,vandindvinding
730,_dim_vand,2010-2012,2022-2024,,,10.71,rigtig,15,Danmarks Statistik,vandindvinding
740,_dim_vand,2010-2012,2022-2024,,,9.21,rigtig,15,Danmarks Statistik,vandindvinding
741,_dim_vand,2010-2012,2022-2024,,,-5.34,forkert,15,Danmarks Statistik,vandindvinding
746,_dim_vand,2010-2012,2022-2024,,,10.2,rigtig,15,Danmarks Statistik,vandindvinding
751,_dim_vand,2010-2012,2022-2024,,,12.89,rigtig,15,Danmarks Statistik,vandindvinding
756,_dim_vand,2010-2012,2022-2024,,,-4.44,forkert,15,Danmarks Statistik,vandindvinding
760,_dim_vand,2010-2012,2022-2024,,,-8.63,forkert,15,Danmarks Statistik,vandindvinding
766,_dim_vand,2010-2012,2022-2024,,,5.47,tempo,15,Danmarks Statistik,vandindvinding
773,_dim_vand,2010-2012,2022-2024,,,0.08,stagneret,15,Danmarks Statistik,vandindvinding
779,_dim_vand,2010-2012,2022-2024,,,3.91,tempo,15,Danmarks Statistik,vandindvinding
787,_dim_vand,2010-2012,2022-2024,,,10.75,rigtig,15,Danmarks Statistik,vandindvinding
791,_dim_vand,2010-2012,2022-2024,,,14.54,rigtig,15,Danmarks Statistik,vandindvinding
810,_dim_vand,2010-2012,2022-2024,,,19.76,rigtig,15,Danmarks Statistik,vandindvinding
813,_dim_vand,2010-2012,2022-2024,,,21.74,rigtig,15,Danmarks Statistik,vandindvinding
820,_dim_vand,2010-2012,2022-2024,,,-26.71,forkert,15,Danmarks Statistik,vandindvinding
825,_dim_vand,2010-2012,2022-2024,,,-9.34,forkert,15,Danmarks Statistik,vandindvinding
840,_dim_vand,2010-2012,2022-2024,,,17.54,rigtig,15,Danmarks Statistik,vandindvinding
846,_dim_vand,2010-2012,2022-2024,,,12.38,rigtig,15,Danmarks Statistik,vandindvinding
849,_dim_vand,2010-2012,2022-2024,,,6.76,tempo,15,Danmarks Statistik,vandindvinding
851,_dim_vand,2010-2012,2022-2024,,,12.77,rigtig,15,Danmarks Statistik,vandindvinding
860,_dim_vand,2010-2012,2022-2024,,,5.99,tempo,15,Danmarks Statistik,vandindvinding
101,_dim_velfaerd,2010-2012,2023-2025,,,9.15,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
147,_dim_velfaerd,2010-2012,2023-2025,,,-3.79,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
151,_dim_velfaerd,2010-2012,2023-2025,,,-16.96,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
153,_dim_velfaerd,2010-2012,2023-2025,,,-12.19,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
155,_dim_velfaerd,2010-2012,2023-2025,,,-4.06,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
157,_dim_velfaerd,2010-2012,2023-2025,,,-8.41,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
159,_dim_velfaerd,2010-2012,2023-2025,,,-10.15,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
161,_dim_velfaerd,2010-2012,2023-2025,,,-9.9,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
163,_dim_velfaerd,2010-2012,2023-2025,,,-2.39,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
165,_dim_velfaerd,2010-2012,2023-2025,,,2.78,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
167,_dim_velfaerd,2010-2012,2023-2025,,,2.76,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
169,_dim_velfaerd,2010-2012,2023-2025,,,-16.03,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
173,_dim_velfaerd,2010-2012,2023-2025,,,-5.51,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
175,_dim_velfaerd,2010-2012,2023-2025,,,-5.45,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
183,_dim_velfaerd,2010-2012,2023-2025,,,7.72,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
185,_dim_velfaerd,2010-2012,2023-2025,,,-4.69,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
187,_dim_velfaerd,2010-2012,2023-2025,,,-27.89,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
190,_dim_velfaerd,2010-2012,2023-2025,,,-11.02,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
201,_dim_velfaerd,2010-2012,2023-2025,,,-13.69,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
210,_dim_velfaerd,2010-2012,2023-2025,,,-12.85,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
217,_dim_velfaerd,2010-2012,2023-2025,,,-0.4,stagneret,15,Danmarks Statistik,gennemsnit af 7 indikatorer
219,_dim_velfaerd,2010-2012,2023-2025,,,-7.85,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
223,_dim_velfaerd,2010-2012,2023-2025,,,-19.44,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
230,_dim_velfaerd,2010-2012,2023-2025,,,-1.64,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
240,_dim_velfaerd,2010-2012,2023-2025,,,-9.86,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
250,_dim_velfaerd,2010-2012,2023-2025,,,-14.66,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
253,_dim_velfaerd,2010-2012,2023-2025,,,-11.75,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
259,_dim_velfaerd,2010-2012,2023-2025,,,-13.27,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
260,_dim_velfaerd,2010-2012,2023-2025,,,-3.97,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
265,_dim_velfaerd,2010-2012,2023-2025,,,-5.49,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
269,_dim_velfaerd,2010-2012,2023-2025,,,-12.09,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
270,_dim_velfaerd,2010-2012,2023-2025,,,-8.4,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
306,_dim_velfaerd,2010-2012,2023-2025,,,6.96,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
316,_dim_velfaerd,2010-2012,2023-2025,,,2.34,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
320,_dim_velfaerd,2010-2012,2023-2025,,,-6.49,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
326,_dim_velfaerd,2010-2012,2023-2025,,,-5.37,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
329,_dim_velfaerd,2010-2012,2023-2025,,,3.18,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
330,_dim_velfaerd,2010-2012,2023-2025,,,-16.26,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
336,_dim_velfaerd,2010-2012,2023-2025,,,4.74,rigtig,15,Danmarks Statistik,gennemsnit af 7 indikatorer
340,_dim_velfaerd,2010-2012,2023-2025,,,-14.18,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
350,_dim_velfaerd,2010-2012,2023-2025,,,-8.96,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
360,_dim_velfaerd,2010-2012,2023-2025,,,-5.44,forkert,15,Danmarks Statistik,gennemsnit af 7 indikatorer
